all_reproducible,best_completion_steps,best_full_return,best_full_success,full_distinguishable,full_gap_present,ideal_completion_steps,ideal_full_return,ideal_proxy_spearman,ideal_top_full_success,legal,proxy_regret,proxy_wrong_beyond_tolerance,reason,root_id,task_id
True,,,,,,,,-0.07142857142857144,,True,0.0,False,,4000,1
True,,,,,,,,-0.1666666666666667,,True,0.06877467867280984,False,,4001,2
True,261,1.0,1.0,True,False,226,1.0,0.7380952380952381,1.0,True,0.008307522637451825,False,,4002,3
True,500,0.0,0.0,False,False,500,0.0,-0.28571428571428575,0.0,True,0.14518212050245438,False,,4003,4
True,290,1.0,1.0,True,True,375,0.0,-0.28571428571428575,0.0,True,0.774681927550688,True,,4004,5
,,,,,,,,,,False,,,prefix_terminated,4005,1
False,,,,,,,,-0.7619047619047621,,True,0.03185154967545145,False,,4006,2
True,114,1.0,1.0,True,False,335,1.0,-0.7619047619047621,1.0,True,0.11951586606581088,False,,4007,3
True,500,0.0,0.0,False,False,500,0.0,0.7380952380952381,0.0,True,0.02619953209067205,False,,4008,4
,,,,,,,,,,False,,,prefix_terminated,4009,5
True,,,,,,,,-0.7380952380952381,,True,0.34707668702729677,False,,4010,1
True,206,1.0,1.0,True,False,251,1.0,0.5952380952380953,1.0,True,0.031546819587433106,False,,4011,2
False,,,,,,,,-0.8571428571428572,,True,0.8939257131807636,True,,4012,3
True,411,1.0,1.0,True,True,500,0.0,0.6904761904761906,0.0,True,0.03212725785031978,False,,4013,4
True,143,1.0,1.0,True,False,183,1.0,0.6190476190476191,1.0,True,0.027977124270748277,False,,4014,5
False,147,1.0,1.0,True,False,147,1.0,-0.4523809523809524,1.0,True,0.1330509608083048,False,,4015,1
False,209,1.0,1.0,True,False,325,1.0,-0.6666666666666669,1.0,True,0.02783201470502661,False,,4016,2
True,,,,,,,,0.5952380952380953,,True,0.10035052017339297,False,,4017,3
False,,,,,,,,0.4761904761904762,,True,4.065030447025286,True,,4018,4
True,,,,,,,,0.5476190476190477,,True,0.8877367902028226,True,,4019,5
False,,,,,,,,0.880952380952381,,True,0.04787164573089342,False,,4020,1
True,445,1.0,1.0,True,False,316,1.0,0.19047619047619052,1.0,True,0.0,False,,4021,2
False,124,1.0,1.0,False,False,123,1.0,0.4285714285714286,1.0,True,0.01724989962492174,False,,4022,3
False,375,0.0,0.0,False,False,375,0.0,0.3333333333333334,0.0,True,0.1819238625426678,False,,4023,4
True,,,,,,,,0.28571428571428575,,True,0.06924628476139105,False,,4024,5
,,,,,,,,,,False,,,prefix_terminated,4025,1
,,,,,,,,,,False,,,prefix_terminated,4026,2
True,,,,,,,,0.7142857142857144,,True,0.0,False,,4027,3
False,250,0.0,0.0,False,False,250,0.0,0.4523809523809524,0.0,True,1.0471469036240961,True,,4028,4
True,,,,,,,,0.6666666666666669,,True,0.033404222028650565,False,,4029,5
False,,,,,,,,-0.04761904761904763,,True,0.0,False,,4030,1
True,333,1.0,1.0,True,False,482,1.0,-0.3571428571428572,1.0,True,0.15799529515550148,False,,4031,2
