all_reproducible,best_full_success,decision_step,full_gap_present,full_indistinguishable,full_top_candidate,ideal_proxy_spearman,ideal_top_candidate,ideal_top_full_success,legal,proxy_indistinguishable,proxy_regret,proxy_top_candidate,proxy_wrong_beyond_tolerance,root_id,task_id
True,,250,,,,0.7619047619047621,6,,True,False,0.8716441393645198,1,False,0,1
True,,500,,,,0.09523809523809526,3,,True,False,0.0038961918395727935,7,False,1,2
True,,0,,,,0.28571428571428575,1,,True,False,0.2238750379922152,4,False,2,3
True,0.0,250,False,True,0,0.6190476190476191,2,0.0,True,False,0.41920702440737045,3,False,3,4
True,,0,,,,0.023809523809523815,7,,True,False,0.8850014748890089,4,True,4,5
True,,500,,,,0.7619047619047621,7,,True,False,0.2353967375103423,5,False,5,1
True,0.0,250,False,True,0,0.19047619047619052,1,0.0,True,False,0.9429872573505662,6,True,6,2
True,,250,,,,0.3333333333333334,4,,True,False,0.0,4,False,7,3
True,,500,,,,0.5714285714285715,7,,True,False,0.32031485536946036,5,False,8,4
True,,500,,,,0.6666666666666669,4,,True,False,0.5718187546746805,2,False,9,5
True,,250,,,,0.19047619047619052,0,,True,False,0.14981111564891592,6,False,10,1
True,0.0,0,False,True,0,-0.09523809523809526,1,0.0,True,False,2.8386732297374664,7,True,11,2
True,0.0,500,False,True,0,0.523809523809524,3,0.0,True,False,0.6791563004374694,7,False,12,3
True,,0,,,,0.261904761904762,2,,True,False,0.0,2,False,13,4
True,0.0,250,False,True,0,-0.2380952380952381,0,0.0,True,False,1.358827739833231,3,True,14,5
True,,500,,,,0.5714285714285715,6,,True,False,0.17122203207084397,4,False,15,1
True,,0,,,,0.09523809523809526,5,,True,False,2.224638474655819,4,True,16,2
True,,250,,,,0.023809523809523815,3,,True,False,0.1308670618442136,5,False,17,3
True,,0,,,,0.6904761904761906,0,,True,False,0.0,0,False,18,4
True,,0,,,,0.4285714285714286,0,,True,False,0.0,0,False,19,5
True,0.0,0,False,True,0,0.28571428571428575,1,0.0,True,False,0.18643677003653636,6,False,20,1
True,,0,,,,-0.07142857142857144,5,,True,False,0.39658444311167784,0,False,21,2
True,,250,,,,-0.8333333333333335,5,,True,False,0.13988562135369875,4,False,22,3
True,,0,,,,0.5952380952380953,1,,True,False,0.8767447405995625,6,True,23,4
True,0.0,0,False,True,0,0.3333333333333334,0,0.0,True,False,0.8318550964442011,1,False,24,5
True,,500,,,,0.2142857142857143,7,,True,False,0.9618079680243881,5,True,25,1
True,,250,,,,0.30952380952380953,2,,True,False,0.25353180548614773,7,False,26,2
True,,250,,,,0.11904761904761905,7,,True,False,0.11329429343557251,2,False,27,3
True,,500,,,,0.1666666666666667,3,,True,False,0.020017864591025614,1,False,28,4
True,,250,,,,0.5952380952380953,1,,True,False,0.0,1,False,29,5
True,1.0,250,True,False,0,0.28571428571428575,2,0.0,True,False,0.19610106711347441,6,False,30,1
True,,0,,,,0.2380952380952381,6,,True,False,0.8971689119745889,1,True,31,2
